,NAME,SECID,PRICE,DIVD,DIVDINCOME
60,ПАО Россети Моск.рег. ао,MSRS,1.3975,0.143,0.1
61,"""КрасныйОктябрь"" ПАО - ао",KROT,2758.0,0.1,0.0
62,МГКЛ ао,MGKL,2.726,0.08,0.03
63,"ПАО ""Россети Центр"" ао",MRKC,0.5998,0.066,0.11
64,Россети Урал (ПАО) ао,MRKU,0.685,0.054,0.08
65,"""Таттелеком"" ПАО ао",TTLK,1.0565,0.049,0.05
66,Россети Центр и Приволжье ао,MRKP,0.3605,0.039,0.11
67,Мордовск.энергсбыт.комп.ПАО ао,MRSB,0.922,0.037,0.04
68,"""Центральный Телеграф"" ПАО ао",CNTL,17.22,0.034,0.0
69,БАНК УРАЛСИБ ПАО ао,USBN,0.2686,0.027,0.1
70,"ао ""Томская распределит.комп.""",TORS,1.068,0.024,0.02
71,Россети Волга ао,MRKV,0.072,0.006,0.08
72,"Банк ""Кузнецкий"" ПАО ао",KUZB,0.05835,0.003,0.05
73,"ао ПАО ""ТГК-14""",TGKN,0.01586,0.001,0.06
74,"ПАО ""МОСТОТРЕСТ"" ао",MSTT,206.45,0.0,0.0
75,ДВ морское пароходство ПАО ао,FESH,79.84,0.0,0.0
76,ПИК СЗ (ПАО) ао,PIKK,863.0,0.0,0.0
77,Polymetal International plc,POLY,292.2,0.0,0.0
78,PLLC Yandex N.V. class A shs,YNDX,4206.4,0.0,0.0
79,РуссНефть НК ПАО ао,RNFT,221.3,0.0,0.0
80,ГДР ROS AGRO PLC ORD SHS,AGRO,1459.4,0.0,0.0
81,Юнипро ПАО ао,UPRO,2.077,0.0,0.0
82,ГДР Globaltrans Invest ORD SHS,GLTR,780.5,0.0,0.0
