,Name,ID,Capitalization,Income,P/E ratio
98,РУСАЛ ОК МКПАО ао,RUAL,671.68,6.2,108.34
99,"""Рязанская энергосб.комп"" ПАО",RZSB,9.01,0.982,9.18
100,Самараэнерго (ПАО) - ао,SAGO,13.15,1.79,7.34
101,Саратовэнерго(ПАО)-ао,SARE,2.87,0.403,7.12
102,Сбербанк России ПАО ао,SBER,6929.41,1509.0,4.59
103,"ПАО ""Селигдар""  ао",SELG,73.43,14.4,5.1
104,ЭсЭфАй ПАО ао,SFIN,150.67,19.5,7.73
105,Газпром нефть ПАО ао,SIBN,3457.36,641.1,5.39
106,"ПАО ""Сахалинэнерго"" ао",SLEN,5.72,1.64,3.49
107,ГК Самолет ао,SMLT,215.13,16.4,13.12
108,Сургутнефтегаз ПАО акции об.,SNGS,1133.94,1322.0,0.86
109,Софтлайн ао,SOFL,55.35,3.1,17.86
110,Ставрополэнергосбыт ПАО ао,STSB,2.76,0.61,4.52
111,"ПАО ""СОЛЛЕРС""",SVAV,32.04,4.93,6.5
112,Совкомбанк ао,SVCB,377.04,94.1,4.01
113,"ао""Тамбов.энергсбыт.комп.""ПАО",TASB,3.21,0.311,10.32
114,"ПАО ""Татнефть"" ао",TATN,1595.02,286.3,5.57
115,ТКС Холдинг МКПАО ао,TCSG,579.88,80.9,7.17
116,"ао ПАО ""ТГК-14""",TGKN,21.05,1.57,13.41
117,"ПАО ГК ""ТНС энерго"" ао",TNSE,43.47,51.3,0.85
118,"ао ""Томская распределит.комп.""",TORS,3.86,0.388,9.94
119,ПАО ТМК,TRMK,225.95,38.8,5.82
120,"""Таттелеком"" ПАО ао",TTLK,21.2,1.36,15.59
121,Туймаз. завод автобетоновозов,TUZA,2.7,0.51,5.3
122,ЮГК,UGLD,213.53,0.687,310.81
123,Южный Кузбасс ПАО ао,UKUZ,54.66,1.8,30.37
124,Юнипро ПАО ао,UPRO,127.86,22.0,5.81
125,БАНК УРАЛСИБ ПАО ао,USBN,96.16,7.65,12.57
126,"""Волгоград.энергосбыткомп"" ПАО",VGSB,5.47,1.69,3.23
127,ТНС энерго Воронеж ПАО ао,VRSB,34.65,5.58,6.21
128,Корп. ВСМПО-АВИСМА (ПАО) ао,VSMO,425.9,23.5,18.12
129,ао ПАО Банк ВТБ,VTBR,590.96,432.2,1.37
130,"""Центр междун. торговли""ПАО ао",WTCM,15.9,3.6,4.42
131,ВУШ Холдинг ао,WUSH,33.91,1.94,17.48
132,Якутская топл.-энерг. комп. ао,YAKG,73.1,1.44,50.76
133,PLLC Yandex N.V. class A shs,YNDX,1367.11,27.4,49.89
134,Займер ао,ZAYM,20.41,6.09,3.35
135,Завод им. И.А.Лихачева ПАО ао,ZILL,9.07,0.2,45.35
